original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
E041,292,292,rewrite,Disconnect mains and follow ESD precautions before replacing complete PSU; never open its enclosure.,C097,psu-safety,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
E042,292,292,rewrite,Fiber supports high-rate links over distance with matching optics; medium alone does not set actual speed.,C032,fiber,3.2,https://www.thefoa.org/tech/ref/basic/fiber.html
E043,292,293,merge,Choose SODIMM DDR5 only if model supports it; not all laptop memory is replaceable.,C090,sodimm,3.3,https://www.kingston.com/en/memory
E044,293,293,merge,HDD clicking plus slow startup suggests mechanical failure; protect data.,C111,failing-drive,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
E045,293,294,merge,Reservation supplies consistent IP through DHCP; preserve DHCP configuration across reboot.,C003,dhcp-reservation,"2.4, 3.7",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
E046,294,294,merge,MX names mail exchanger; AAA is not the IPv6 AAAA record.,C011,dns-mx,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
E047,294,294,merge,"TCP 21 is FTP control, with separate data connection.",C043,ftp,2.1,https://www.rfc-editor.org/rfc/rfc959
E048,294,295,keep,Job waiting for manual feed/media can block queue; check display and job requirements.,C162,manual-feed,5.6,https://help.brother-usa.com/app/answers/detail/a_id/182556/~/jam-error-messages
E049,295,295,merge,Safely stop/disconnect power then inspect under approved procedure; warranty/service may require vendor handling.,C097,burning-smell,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
E050,295,295,remove,No evidence isolates NIC; loopback alone cannot diagnose all individual internet failures.,,network-diagnosis,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E051,295,296,rewrite,Managed switch configures VLAN membership; cross-VLAN access requires routing and allowed policy.,C016,vlan-routing,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
E052,296,296,merge,Disconnect safely before inspecting damaged cable/PSU; burning equipment must not remain powered for diagnosis.,C097,burning-smell,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
E053,296,297,merge,SAN commonly presents remote block storage as local disks to hosts.,C039,san,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
E054,297,297,rewrite,First octet 169 alone is insufficient; APIPA specifically uses 169.254/16 link-local range.,C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
E055,297,298,merge,IP reachability and failed name lookup suggest DNS; browser/proxy/TLS may also matter.,C012,dns-test,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
E056,298,298,merge,LPD 515 and IPP 631; correct typo LDP and open only deployed service ports.,C169,printing-ports,"2.1, 3.7",https://www.pwg.org/ipp/ippguide.html ; https://learn.microsoft.com/en-us/troubleshoot/windows-server/printing/standard-port-monitor-for-tcpip
E057,298,299,rewrite,Review link logs/switch port and interference; repeated failures on known-good client narrow shared path.,C036,port-flapping,5.5,https://www.cisco.com/c/en/us/support/docs/switches/catalyst-9500-series-switches/218397-troubleshoot-port-flaps-on-catalyst-9000.html
E058,299,299,keep,"Test selected speakers/headphones, microphone and camera before call.",C151,av-test,5.4,https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
E059,299,300,rewrite,"Sandbox is isolated test environment, often VM but not every sandbox is a VM.",C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
E060,300,300,rewrite,192.168.10.5/24 and gateway 192.168.1.1 are off-subnet in a conventional LAN. Verify the actual router address rather than inventing it.,C006,gateway,"2.6, 5.5",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
E061,300,301,merge,RAID 10 trades half capacity for mirrored striping; no universal maximum redundancy claim.,C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
E062,301,301,rewrite,Private cloud may be on-site or off-site; exclusivity to one organization defines it.,C177,private-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
E063,301,301,rewrite,Reconfigure supported authenticated SMTP relay after server retirement; existing and cloud relay can both work.,C170,scan-email,3.7,https://support.hp.com/us-en/document/c04085355
E064,301,302,keep,USB data generation does not guarantee laptop charging; dock/cable/laptop must support required USB PD.,C146,dock-power,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
E065,302,302,merge,VLAN logically separates layer-2 broadcast domains.,C016,vlan,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
E066,302,303,keep,Power down and disconnect charger/internal battery per manual with ESD precautions before wireless-card service.,C097,service-power,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
E067,303,303,merge,Install correct supported GPU driver for resolutions/features; confirm output settings too.,C131,vendor-driver,5.1,https://support.microsoft.com/en-us/windows/update-drivers-through-device-manager-in-windows-ec62f46c-ff14-c91d-eead-d7126dc1f7b6
E068,303,303,merge,Select TV input connected to intended receiver/source.,C132,monitor-input,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
E069,304,304,merge,Toner rub-off after media checks suggests fusing fault.,C155,fuser,"3.8, 5.6",https://support.hp.com/ca-en/document/ish_6747730-6747774-16
E070,304,304,merge,Duplex reduces paper consumption for multipage jobs.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
E071,304,305,remove,GPU connector and old PSU rating do not give total load; cannot calculate minimum wattage.,,psu-minimum,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E072,305,305,remove,Punchdown attaches conductors; toner traces them and is not an attachment tool; requested pair unsupported.,,phone-tools,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E073,305,305,merge,Restricted SMB share with appropriate permissions/auditing and supported encryption can limit access.,C047,scan-smb,"2.1, 3.7",https://learn.microsoft.com/en-us/windows-server/storage/file-server/file-server-smb-overview
E074,305,306,rewrite,"To deny all network communication, disable virtual NIC or use explicit isolation; sandbox label alone is insufficient.",C186,sandbox-network,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
E075,306,306,merge,Compatible loopback tests local NIC send/receive path.,C037,loopback,2.8,https://www.cisco.com/c/en/us/support/docs/routers/asr-1000-series-aggregation-services-routers/200633-Troubleshooting-interface-down-issues.pdf
E076,306,306,remove,Two intermittent clients do not establish duplicate IP; RF/driver/client issues remain plausible.,,wifi-two-users,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E077,306,307,merge,"Isolation must be enforced by configuration, not environment name.",C186,sandbox-network,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
E078,307,307,keep,Syslog collects event messages from networked systems.,C049,syslog,"2.3, 5.5",https://www.rfc-editor.org/rfc/rfc5424
E079,307,307,rewrite,Safely disconnect and inspect GPU power connector/cabling for heat damage; use exact vendor connector guidance.,C100,gpu-power,"3.5, 3.6",https://help.corsair.com/hc/en-us/articles/10700487373197-PSU-How-to-Avoid-Current-Overload-Connector-Issues
E080,307,308,rewrite,Gateway is in the displayed subnet. The listed open ports omit TCP 445; replace incorrect gateway key with a clear SMB firewall-port question.,C047,scan-smb,"2.1, 3.7",https://learn.microsoft.com/en-us/windows-server/storage/file-server/file-server-smb-overview
E081,308,308,remove,Heatsink mounting and conductive paste/debris can cause shorts; unspecified paste/mounting does not uniquely support key.,,cpu-short,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E082,308,309,remove,Physical connection and port do not rule out cable speed/source bottleneck; driver update is not uniquely justified.,,usb-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E083,309,309,merge,NFC badge can identify user for authenticated print release.,C168,secure-print,3.7,https://support.hp.com/us-en/document/c05500352
E084,309,309,rewrite,Punchdown for IDC jack/port termination; modular plug requires compatible crimping/termination tool.,C026,punchdown,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
E085,309,310,merge,Laptop NVMe SSD commonly uses M.2; confirm specific length/key/interface support.,C113,m2,3.4,https://www.kingston.com/en/ssd/ssd-faq
E086,310,310,merge,VGA commonly uses 15-pin DE-15 connector; analog video only.,C140,vga,3.2,https://www.dell.com/support/kbdoc/en-us/000132029/a-guide-to-the-external-ports-and-connectors-on-a-dell-computer
E094,313,313,merge,VGA commonly uses 15-pin DE-15 connector; analog video only.,C140,vga,3.2,https://www.dell.com/support/kbdoc/en-us/000132029/a-guide-to-the-external-ports-and-connectors-on-a-dell-computer
E087,310,310,rewrite,Carrier throttling is one cause; signal/congestion/upload rate must be checked.,C072,data-cap,"1.3, 5.4",https://support.microsoft.com/en-us/windows/metered-connections-in-windows-7b33928f-a144-b265-97b6-f2e95a87c408
E088,310,311,rewrite,Configure DHCP for automatic addressing if required; no universal first router setting without task context.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
E089,311,311,rewrite,Reconstructing data onto replacement member consumes I/O; original corrupt-sector repair key is wrong.,C126,raid-rebuild,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
E090,311,312,remove,Cable tester/wiremap tool is missing from choices; loopback does not validate all cable termination properties.,,cable-test,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E091,312,312,remove,Multiple APIPA clients could indicate exhausted pool or disabled/unreachable DHCP; no evidence selects reboot or expansion.,,dhcp-pool,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E092,312,312,remove,"Thermal, memory, power and software faults remain plausible; no unique PSU diagnosis.",,pc-slow-crash,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E093,312,313,rewrite,Legacy USB uses 5 V; verify port/hub power budgets and PSU rails; USB PD can negotiate higher voltages.,C145,usb-power-budget,"1.2, 5.1",https://www.usb.org/usb-charger-pd
E095,313,313,merge,Use pairing/passkey method supported by devices; do not assume every pairing requires PIN.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
E096,313,314,merge,VGA lacks audio; use separate audio or compatible HDMI path.,C137,hdmi-audio,"3.2, 5.3",https://www.hdmi.org/spec/hdmi1_4b ; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
E097,314,314,merge,Clean/inspect pickup/feed rollers and media according to manual.,C161,pickup-roller,"3.8, 5.6",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
E098,314,314,keep,"Containers package app/dependencies and share host kernel; common fit for microservices, with isolation limits.",C190,containers,4.1,https://docs.docker.com/get-started/docker-concepts/the-basics/what-is-a-container/
E099,314,315,merge,Inspect touch sensing path after software checks.,C074,digitizer,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
E100,315,315,merge,Tap with analyzer can observe traffic; packet-loss measurement requires suitable capture/statistics.,C023,network-tap,2.8,https://www.garlandtechnology.com/network-tap
E101,315,315,merge,Protect recoverable data and inspect controller logs; backup strategy must avoid unnecessary stress on failing drives.,C110,smart-data,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
E102,315,316,keep,"Verify speakers selected, volume and mute; Bluetooth success isolates one working output path.",C137,audio-output,"3.2, 5.3",https://www.hdmi.org/spec/hdmi1_4b ; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
E103,316,316,remove,Core 2 filesystem compatibility; formatting destroys data and is not automatic fix for ext4 disk.,,filesystem,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E104,316,317,merge,Same individual user media-size mismatch as E038.,C163,paper-size,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
